name,start_date,end_date,executive,council,council_website,id,email,image,party,source,ward,phone_mobile,updated_at
Terry Andrews,,,,City of Victor Harbor,http://www.victor.sa.gov.au,city_of_victor_harbor/terry_andrews,terry.andrews@victor.sa.gov.au,,,http://www.victor.sa.gov.au/page.aspx?c=21605,,,2014-12-02T00:20:13.830Z
Peter Charles,,,,City of Victor Harbor,http://www.victor.sa.gov.au,city_of_victor_harbor/peter_charles,peter.charles@victor.sa.gov.au,,,http://www.victor.sa.gov.au/page.aspx?c=21606,,,2015-01-06T00:10:06.461Z
Moira Jenkins,,,,City of Victor Harbor,http://www.victor.sa.gov.au,city_of_victor_harbor/moira_jenkins,moira.jenkins@victor.sa.gov.au,,,http://www.victor.sa.gov.au/page.aspx?c=21609,,,2014-12-02T00:20:22.471Z
Bob Marshall,,,,City of Victor Harbor,http://www.victor.sa.gov.au,city_of_victor_harbor/bob_marshall,bob.marshall@victor.sa.gov.au,,,http://www.victor.sa.gov.au/page.aspx?c=21610,,,2014-12-02T00:20:24.611Z
Carol Scholfield,,,,City of Victor Harbor,http://www.victor.sa.gov.au,city_of_victor_harbor/carol_scholfield,carol.schofield@victor.sa.gov.au,,,http://www.victor.sa.gov.au/page.aspx?c=21611,,,2014-12-02T00:20:26.769Z
Graham Philp,,,,City of Victor Harbor,http://www.victor.sa.gov.au,city_of_victor_harbor/graham_philp,mayor@victor.sa.gov.au,,,http://www.victor.sa.gov.au/page.aspx?c=11599,,,2014-12-02T00:20:07.243Z
Karen Dutton,,,,City of Victor Harbor,http://www.victor.sa.gov.au,city_of_victor_harbor/karen_dutton,karen.dutton@victor.sa.gov.au,,,http://www.victor.sa.gov.au/page.aspx?c=11601,,,2014-12-02T00:20:09.307Z
Pat Chigwidden,,,,City of Victor Harbor,http://www.victor.sa.gov.au,city_of_victor_harbor/pat_chigwidden,pat.chigwidden@victor.sa.gov.au,,,http://www.victor.sa.gov.au/page.aspx?c=11602,,,2014-12-02T00:20:11.565Z
Cindy O'Rielley,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/cindy_o'rielley,corielley@wtcc.sa.gov.au,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=14751,Hilton,,2014-11-17T02:58:08.238Z
Garth Palmer,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/garth_palmer,gpalmer@wtcc.sa.gov.au,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=14752,Airport,,2014-11-17T02:58:10.288Z
John Trainer,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/john_trainer,jtrainer@wtcc.sa.gov.au,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=673,Mayor,,2014-11-17T02:58:42.027Z
George Vlahos,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/george_vlahos,gvlahos@wtcc.sa.gov.au,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=675,Hilton,,2014-11-17T02:58:44.063Z
George Demetriou,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/george_demetriou,gdemetri@wtcc.sa.gov.au,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=678,Morphett,,2014-11-17T02:58:46.218Z
Arthur Mangos,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/arthur_mangos,amangos@wtcc.sa.gov.au,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=679,Plympton,,2014-11-17T02:58:48.283Z
Rosalie Haese,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/rosalie_haese,rhaese@wtcc.sa.gov.au,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=681,Airport,,2014-11-17T02:58:50.357Z
Kym McKay,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/kym_mckay,kmckay@wtcc.sa.gov.au,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=684,Lockleys,,2014-11-17T02:58:52.571Z
Rishi Dua,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/rishi_dua,,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=19566,Keswick Ward,,2014-11-17T02:58:12.547Z
Megan Hill,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/megan_hill,,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=19567,Morphett Ward,,2014-11-17T02:58:14.588Z
Graham Nitschke,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/graham_nitschke,,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=19568,Thebarton Ward,,2014-11-17T02:58:16.709Z
Antonio Polito,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/antonio_polito,,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=19569,Thebarton Ward,,2014-11-17T02:58:18.937Z
Steven Rypp,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/steven_rypp,,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=19570,Lockleys Ward,,2014-11-17T02:58:20.962Z
Simon Tsiaparis,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/simon_tsiaparis,,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=19571,Plympton Ward,,2014-11-17T02:58:23.047Z
John Woodward,,,,City of West Torrens,http://www.westtorrens.sa.gov.au,city_of_west_torrens/john_woodward,,,,http://wt.dcw.lga.sa.gov.au/page.aspx?c=19572,Keswick Ward,,2014-11-17T02:58:25.088Z
Colin Carter,,,,City of Whyalla,http://www.whyalla.sa.gov.au,city_of_whyalla/colin_carter,colin.carter@whyalla.sa.gov.au,,,http://www.whyalla.sa.gov.au/page.aspx?c=23793,Whole of Council,,2015-03-16T03:50:07.270Z
Tim Breuer,,,,City of Whyalla,http://www.whyalla.sa.gov.au,city_of_whyalla/tim_breuer,tim.breuer@whyalla.sa.gov.au,,,http://www.whyalla.sa.gov.au/page.aspx?c=28333,Whole of Council,,2015-03-16T03:50:09.413Z
Sarah Minney,,,,City of Whyalla,http://www.whyalla.sa.gov.au,city_of_whyalla/sarah_minney,sarah.minney@whyalla.sa.gov.au,,,http://www.whyalla.sa.gov.au/page.aspx?c=28335,Whole of Council,,2015-03-16T03:50:11.462Z
Jim Pollock,,,,City of Whyalla,http://www.whyalla.sa.gov.au,city_of_whyalla/jim_pollock,jim.pollock@whyalla.sa.gov.au,,,http://www.whyalla.sa.gov.au/page.aspx?c=7163,Whole of Council,,2014-08-11T09:14:51.018Z
Tom Antonio,,,,City of Whyalla,http://www.whyalla.sa.gov.au,city_of_whyalla/tom_antonio,tom.antonio@whyalla.sa.gov.au,,,http://www.whyalla.sa.gov.au/page.aspx?c=42135,Whole of Council,,2015-04-27T03:08:09.236Z
David Knox,,,,City of Whyalla,http://www.whyalla.sa.gov.au,city_of_whyalla/david_knox,david.knox@whyalla.sa.gov.au,,,http://www.whyalla.sa.gov.au/page.aspx?c=42136,Whole of Council,,2015-03-16T03:50:15.569Z
Clare McLaughlin,,,,City of Whyalla,http://www.whyalla.sa.gov.au,city_of_whyalla/clare_mclaughlin,clare.mclaughlin@whyalla.sa.gov.au,,,http://www.whyalla.sa.gov.au/page.aspx?c=42137,Whole of Council,,2015-03-16T03:50:17.603Z
Robert Schmitz,,,,City of Whyalla,http://www.whyalla.sa.gov.au,city_of_whyalla/robert_schmitz,robert.schmitz@whyalla.sa.gov.au,,,http://www.whyalla.sa.gov.au/page.aspx?c=42138,Whole of Council,,2015-03-16T03:50:19.696Z
Rick Santucci,,,,City of Whyalla,http://www.whyalla.sa.gov.au,city_of_whyalla/rick_santucci,rick.santucci@whyalla.sa.gov.au,,,http://www.whyalla.sa.gov.au/page.aspx?c=42139,Whole of Council,,2015-03-16T03:50:21.815Z
Jenny Barnes,,,,City of Whyalla,http://www.whyalla.sa.gov.au,city_of_whyalla/jenny_barnes,jenny.barnes@whyalla.sa.gov.au,,,http://www.whyalla.sa.gov.au/page.aspx?c=7294,Whole of Council,,2015-03-16T03:50:24.124Z
Allan Aughey OAM,,,,Clare & Gilbert Valleys Council,http://www.claregilbertvalleys.sa.gov.au,clare_&_gilbert_valleys_council/allan_aughey_oam,tdodd@cgvc.sa.gov.au,,,http://www.claregilbertvalleys.sa.gov.au/page.aspx?c=149,,,2015-02-03T04:18:07.671Z
Ian Burfitt,,,,Clare & Gilbert Valleys Council,http://www.claregilbertvalleys.sa.gov.au,clare_&_gilbert_valleys_council/ian_burfitt,,,,http://www.claregilbertvalleys.sa.gov.au/page.aspx?c=5471,,,2015-02-03T04:12:14.705Z
Lucy Drummond,,,,Clare & Gilbert Valleys Council,http://www.claregilbertvalleys.sa.gov.au,clare_&_gilbert_valleys_council/lucy_drummond,,,,http://www.claregilbertvalleys.sa.gov.au/page.aspx?c=5472,,,2015-02-03T04:12:16.857Z
Tim Siv,,,,Clare & Gilbert Valleys Council,http://www.claregilbertvalleys.sa.gov.au,clare_&_gilbert_valleys_council/tim_siv,,,,http://www.claregilbertvalleys.sa.gov.au/page.aspx?c=5474,,,2015-02-03T04:16:12.139Z
Wayne Molineux,,,,Clare & Gilbert Valleys Council,http://www.claregilbertvalleys.sa.gov.au,clare_&_gilbert_valleys_council/wayne_molineux,,,,http://www.claregilbertvalleys.sa.gov.au/page.aspx?c=1059,,,2015-02-03T04:12:08.079Z
Nedd Golding,,,,Clare & Gilbert Valleys Council,http://www.claregilbertvalleys.sa.gov.au,clare_&_gilbert_valleys_council/nedd_golding,,,,http://www.claregilbertvalleys.sa.gov.au/page.aspx?c=165,,,2015-02-03T04:12:10.280Z
Helen Perry,,,,Clare & Gilbert Valleys Council,http://www.claregilbertvalleys.sa.gov.au,clare_&_gilbert_valleys_council/helen_perry,,,,http://www.claregilbertvalleys.sa.gov.au/page.aspx?c=170,,,2015-02-03T04:16:07.788Z
Dianne Schwarz,,,,Clare & Gilbert Valleys Council,http://www.claregilbertvalleys.sa.gov.au,clare_&_gilbert_valleys_council/dianne_schwarz,,,,http://www.claregilbertvalleys.sa.gov.au/page.aspx?c=171,,,2015-02-03T04:16:09.962Z
Elizabeth Calvert,,,,Clare & Gilbert Valleys Council,http://www.claregilbertvalleys.sa.gov.au,clare_&_gilbert_valleys_council/elizabeth_calvert,,,,http://www.claregilbertvalleys.sa.gov.au/page.aspx?c=172,,,2015-02-03T04:12:12.381Z
Jeremy Kells,,,,Clare & Gilbert Valleys Council,http://www.claregilbertvalleys.sa.gov.au,clare_&_gilbert_valleys_council/jeremy_kells,,,,http://www.claregilbertvalleys.sa.gov.au/page.aspx?c=5473,,,2015-02-03T04:12:18.870Z
Andrew Dawes,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/andrew_dawes,crdawes@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=103,Lakes,,2014-08-11T07:26:09.787Z
Jeff Klitscher,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/jeff_klitscher,crklitscher@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=1247,Parks,,2014-08-11T07:26:16.055Z
Sharon Bland,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/sharon_bland,crbland@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=1384,Lakes,,2015-02-20T03:24:18.298Z
Neville Jaensch,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/neville_jaensch,crjaensch@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=2049,Mallee,,2015-02-20T03:02:03.121Z
Lachlan (Locky) McKinna,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/lachlan_(locky)_mckinna,crmckinna@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=93,Mallee,,2014-08-11T07:26:22.704Z
Robert (Bob) Simcock,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/robert_(bob)_simcock,crsimcock@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=97,Mallee,,2015-02-20T03:24:20.772Z
Jeff Arthur,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/jeff_arthur,crarthur@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=98,Parks,,2015-02-20T03:24:22.944Z
Peter Wright,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/peter_wright,crwright@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=12409,Mallee,,2015-02-20T03:24:05.987Z
Vern Leng,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/vern_leng,crleng@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=12410,Lakes,,2015-02-20T03:28:03.169Z
Julie Barrie,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/julie_barrie,crbarrie@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=12411,Parks,,2015-02-20T03:28:05.341Z
Donna Middleton,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/donna_middleton,crmiddleton@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=12412,Mallee,,2015-02-20T03:28:07.622Z
Mick O'Hara,,,,Coorong District Council,http://www.coorong.sa.gov.au,coorong_district_council/mick_o'hara,crohara@coorong.sa.gov.au,,,http://www.coorong.sa.gov.au/page.aspx?c=12413,Lakes,,2015-02-24T01:20:08.600Z
Margaret McDonald,,,,District Council of Barunga West,http://www.barungawest.sa.gov.au,district_council_of_barunga_west/margaret_mcdonald,margaret.mcdonald@barungawest.sa.gov.au,,,http://www.barungawest.sa.gov.au/page.aspx?c=2261,,,2014-11-26T00:48:06.749Z
Leonie Kerley,,,,District Council of Barunga West,http://www.barungawest.sa.gov.au,district_council_of_barunga_west/leonie_kerley,leonie.kerley@barungawest.sa.gov.au,,,http://www.barungawest.sa.gov.au/page.aspx?c=232,,,2014-11-26T00:48:08.859Z
Georgie Simmons,,,,District Council of Barunga West,http://www.barungawest.sa.gov.au,district_council_of_barunga_west/georgie_simmons,georgie.simmons@barungawest.sa.gov.au,,,http://www.barungawest.sa.gov.au/page.aspx?c=234,,,2014-11-26T00:48:10.979Z
Dean Dolling,,,,District Council of Barunga West,http://www.barungawest.sa.gov.au,district_council_of_barunga_west/dean_dolling,dean.dolling@barungawest.sa.gov.au,,,http://www.barungawest.sa.gov.au/page.aspx?c=239,,,2014-11-19T03:54:05.669Z
Cynthia Axford,,,,District Council of Barunga West,http://www.barungawest.sa.gov.au,district_council_of_barunga_west/cynthia_axford,mayor@barungawest.sa.gov.au,,,http://www.barungawest.sa.gov.au/page.aspx?c=2664,,,2014-12-17T23:06:03.345Z
Michelaine Barker,,,,District Council of Barunga West,http://www.barungawest.sa.gov.au,district_council_of_barunga_west/michelaine_barker,michelaine.barker@barungawest.sa.gov.au,,,http://www.barungawest.sa.gov.au/page.aspx?c=6673,,,2014-12-21T04:06:01.339Z
James Bettess,,,,District Council of Barunga West,http://www.barungawest.sa.gov.au,district_council_of_barunga_west/james_bettess,james.bettess@barungawest.sa.gov.au,,,http://www.barungawest.sa.gov.au/page.aspx?c=6674,,,2014-12-21T04:06:03.449Z
Malcolm McDonald,,,,District Council of Barunga West,http://www.barungawest.sa.gov.au,district_council_of_barunga_west/malcolm_mcdonald,malcolm.mcdonald@barungawest.sa.gov.au,,,http://www.barungawest.sa.gov.au/page.aspx?c=6675,,,2014-12-21T04:06:05.587Z
Gregory Winen,,,,District Council of Barunga West,http://www.barungawest.sa.gov.au,district_council_of_barunga_west/gregory_winen,gregory.winen@barungawest.sa.gov.au,,,http://www.barungawest.sa.gov.au/page.aspx?c=6676,,,2014-12-21T04:06:07.886Z
Marls Shipard,,,,District Council of Ceduna,http://www.ceduna.sa.gov.au,district_council_of_ceduna/marls_shipard,mshipard@ceduna.sa.gov.au,,,http://www.ceduna.sa.gov.au/page.aspx?c=3719,,,2015-03-25T03:34:13.737Z
Lynton Brown,,,,District Council of Ceduna,http://www.ceduna.sa.gov.au,district_council_of_ceduna/lynton_brown,lbrown@ceduna.sa.gov.au,,,http://www.ceduna.sa.gov.au/page.aspx?c=686,,,2015-03-25T03:34:19.801Z
Paul Brown,,,,District Council of Ceduna,http://www.ceduna.sa.gov.au,district_council_of_ceduna/paul_brown,pbrown@ceduna.sa.gov.au,,,http://www.ceduna.sa.gov.au/page.aspx?c=1837,,,2015-03-25T03:34:05.245Z
Ian Bergmann,,,,District Council of Ceduna,http://www.ceduna.sa.gov.au,district_council_of_ceduna/ian_bergmann,ibergmann@ceduna.sa.gov.au,,,http://www.ceduna.sa.gov.au/page.aspx?c=2240,,,2015-03-25T01:50:07.563Z
Peter Codrington,,,,District Council of Ceduna,http://www.ceduna.sa.gov.au,district_council_of_ceduna/peter_codrington,pcodrington@ceduna.sa.gov.au,,,http://www.ceduna.sa.gov.au/page.aspx?c=2244,,,2015-03-25T03:34:07.359Z
Perry Will,,,,District Council of Ceduna,http://www.ceduna.sa.gov.au,district_council_of_ceduna/perry_will,pwill@ceduna.sa.gov.au,,,http://www.ceduna.sa.gov.au/page.aspx?c=2470,,,2015-03-25T03:34:09.511Z
Ken Maynard,,,,District Council of Ceduna,http://www.ceduna.sa.gov.au,district_council_of_ceduna/ken_maynard,kenmaynard@ceduna.sa.gov.au,,,http://www.ceduna.sa.gov.au/page.aspx?c=3712,,,2015-03-25T03:34:11.707Z
Geoff Ryan,,,,District Council of Ceduna,http://www.ceduna.sa.gov.au,district_council_of_ceduna/geoff_ryan,gryan@ceduna.sa.gov.au,,,http://www.ceduna.sa.gov.au/page.aspx?c=3731,,,2015-03-25T03:34:15.733Z
Allan Suter,,,,District Council of Ceduna,http://www.ceduna.sa.gov.au,district_council_of_ceduna/allan_suter,asuter@ceduna.sa.gov.au,,,http://www.ceduna.sa.gov.au/page.aspx?c=682,,,2015-03-25T03:34:17.760Z
Jodie Jones,,,,District Council of Cleve,http://www.cleve.sa.gov.au,district_council_of_cleve/jodie_jones,jodie.jones@cleve.sa.gov.au,,,http://www.cleve.sa.gov.au/page.aspx?c=356,,,2015-01-29T05:52:17.605Z
Grant Fennell,,,,District Council of Cleve,http://www.cleve.sa.gov.au,district_council_of_cleve/grant_fennell,fuzz.fennell@cleve.sa.gov.au,,,http://www.cleve.sa.gov.au/page.aspx?c=2265,,,2015-01-29T05:52:08.467Z
Colin Rayson,,,,District Council of Cleve,http://www.cleve.sa.gov.au,district_council_of_cleve/colin_rayson,colin.rayson@cleve.sa.gov.au,,,http://www.cleve.sa.gov.au/page.aspx?c=2266,,,2015-01-29T05:52:10.571Z
Bryan Trigg,,,,District Council of Cleve,http://www.cleve.sa.gov.au,district_council_of_cleve/bryan_trigg,bryan.trigg@cleve.sa.gov.au,,,http://www.cleve.sa.gov.au/page.aspx?c=2267,,,2015-01-30T01:04:04.762Z
Roger Nield,,,,District Council of Cleve,http://www.cleve.sa.gov.au,district_council_of_cleve/roger_nield,roger.nield@cleve.sa.gov.au,,,http://www.cleve.sa.gov.au/page.aspx?c=353,,,2015-01-30T01:04:07.343Z
Doug Burton,,,,District Council of Cleve,http://www.cleve.sa.gov.au,district_council_of_cleve/doug_burton,doug.burton@cleve.sa.gov.au,,,http://www.cleve.sa.gov.au/page.aspx?c=3801,,,2015-03-12T00:14:18.800Z
Dean Sivour,,,,District Council of Cleve,http://www.cleve.sa.gov.au,district_council_of_cleve/dean_sivour,dean.siviour@cleve.sa.gov.au,,,http://www.cleve.sa.gov.au/page.aspx?c=3802,,,2015-01-29T05:52:21.800Z
Chris Tarran,,,,District Council of Cleve,http://www.cleve.sa.gov.au,district_council_of_cleve/chris_tarran,chris.tarran@cleve.sa.gov.au,,,http://www.cleve.sa.gov.au/page.aspx?c=3803,,,2015-03-18T22:20:07.148Z
Stephen Staines,,,,District Council of Coober Pedy,http://www.cooberpedy.sa.gov.au,district_council_of_coober_pedy/stephen_staines,,,,http://www.cooberpedy.sa.gov.au/page.aspx?c=1229,,,2015-05-10T23:52:07.406Z
Rose Berry,,,,District Council of Coober Pedy,http://www.cooberpedy.sa.gov.au,district_council_of_coober_pedy/rose_berry,,,,http://www.cooberpedy.sa.gov.au/page.aspx?c=1230,,,2014-11-18T23:28:08.039Z
Boro Rapaic,,,,District Council of Coober Pedy,http://www.cooberpedy.sa.gov.au,district_council_of_coober_pedy/boro_rapaic,,,,http://www.cooberpedy.sa.gov.au/page.aspx?c=35,,,2015-02-22T22:06:13.053Z
Paul Athanasiadis,,,,District Council of Coober Pedy,http://www.cooberpedy.sa.gov.au,district_council_of_coober_pedy/paul_athanasiadis,,,,http://www.cooberpedy.sa.gov.au/page.aspx?c=37,,,2015-02-22T22:06:15.163Z
Ian Crombie,,,,District Council of Coober Pedy,http://www.cooberpedy.sa.gov.au,district_council_of_coober_pedy/ian_crombie,,,,http://www.cooberpedy.sa.gov.au/page.aspx?c=4409,,,2015-02-22T22:06:17.709Z
Bundi Pantelis,,,,District Council of Coober Pedy,http://www.cooberpedy.sa.gov.au,district_council_of_coober_pedy/bundi_pantelis,,,,http://www.cooberpedy.sa.gov.au/page.aspx?c=4410,,,2015-02-22T22:06:19.841Z
Albert McCormack,,,,District Council of Coober Pedy,http://www.cooberpedy.sa.gov.au,district_council_of_coober_pedy/albert_mccormack,,,,http://www.cooberpedy.sa.gov.au/page.aspx?c=4411,,,2015-02-22T22:06:22.138Z
Sharyn Baines,,,,District Council of Coober Pedy,http://www.cooberpedy.sa.gov.au,district_council_of_coober_pedy/sharyn_baines,,,,http://www.cooberpedy.sa.gov.au/page.aspx?c=4408,,,2015-04-19T23:44:09.571Z
Michelle Provatidis,,,,District Council of Coober Pedy,http://www.cooberpedy.sa.gov.au,district_council_of_coober_pedy/michelle_provatidis,,,,http://www.cooberpedy.sa.gov.au/page.aspx?c=4412,,,2014-12-18T04:18:05.467Z
Bill Clarke,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/bill_clarke,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=16671,,,2015-04-01T05:34:07.127Z
Su Bell,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/su_bell,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=30598,,,2015-04-01T05:34:09.281Z
David Woodforde,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/david_woodforde,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=30599,,,2015-04-01T05:34:11.289Z
Brent Walker,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/brent_walker,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=30600,,,2015-04-01T05:34:13.583Z
Paul Thomas,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/paul_thomas,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=64,,,2015-04-01T05:34:27.439Z
Bruce Schmidt,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/bruce_schmidt,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=40779,,,2015-04-01T05:34:18.390Z
Mathew East,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/mathew_east,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=40777,,,2015-04-01T05:34:15.911Z
Margaret Pope,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/margaret_pope,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=40778,,,2015-04-15T06:32:04.983Z
Sheridan Brand,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/sheridan_brand,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=40780,,,2015-04-01T05:34:20.419Z
Roslyn Talbot,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/roslyn_talbot,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=40781,,,2015-04-01T05:34:22.920Z
Cathy Vluggen,,,,District Council of Copper Coast,http://www.coppercoast.sa.gov.au,district_council_of_copper_coast/cathy_vluggen,,,,http://www.coppercoast.sa.gov.au/page.aspx?c=40782,,,2015-04-01T05:34:25.107Z
Malcolm Hancock,,,,District Council of Elliston,http://www.elliston.sa.gov.au,district_council_of_elliston/malcolm_hancock,dce@elliston.sa.gov.au,,,http://www.elliston.sa.gov.au/page.aspx?c=329,,,2015-03-31T05:06:08.351Z
Peter Hitchcock,,,,District Council of Elliston,http://www.elliston.sa.gov.au,district_council_of_elliston/peter_hitchcock,dce@elliston.sa.gov.au,,,http://www.elliston.sa.gov.au/page.aspx?c=330,,,2015-03-31T05:06:10.330Z
Kym Callaghan,,,,District Council of Elliston,http://www.elliston.sa.gov.au,district_council_of_elliston/kym_callaghan,dce@elliston.sa.gov.au,,,http://www.elliston.sa.gov.au/page.aspx?c=722,,,2015-03-31T05:06:18.732Z
Creagh McGlasson,,,,District Council of Elliston,http://www.elliston.sa.gov.au,district_council_of_elliston/creagh_mcglasson,dce@elliston.sa.gov.au,,,http://www.elliston.sa.gov.au/page.aspx?c=723,,,2015-03-31T05:06:20.750Z
Grant Rumbelow,,,,District Council of Elliston,http://www.elliston.sa.gov.au,district_council_of_elliston/grant_rumbelow,dce@elliston.sa.gov.au,,,http://www.elliston.sa.gov.au/page.aspx?c=724,,,2015-03-31T05:06:22.985Z
Michael Werchiwski,,,,District Council of Elliston,http://www.elliston.sa.gov.au,district_council_of_elliston/michael_werchiwski,dce@elliston.sa.gov.au,,,http://www.elliston.sa.gov.au/page.aspx?c=4167,,,2015-03-31T05:06:12.439Z
Dave Allchurch,,,,District Council of Elliston,http://www.elliston.sa.gov.au,district_council_of_elliston/dave_allchurch,dce@elliston.sa.gov.au,,,http://www.elliston.sa.gov.au/page.aspx?c=4168,,,2015-03-31T05:06:14.571Z
John Sheridan,,,,District Council of Elliston,http://www.elliston.sa.gov.au,district_council_of_elliston/john_sheridan,dce@elliston.sa.gov.au,,,http://www.elliston.sa.gov.au/page.aspx?c=4169,,,2015-03-31T05:06:16.657Z
Robert Walsh,,,,District Council of Franklin Harbour,http://www.franklinharbour.sa.gov.au,district_council_of_franklin_harbour/robert_walsh,janrobwalsh@bigpond.com,,,http://www.franklinharbour.sa.gov.au/page.aspx?c=1452,,,2014-11-19T06:02:05.321Z
Robert Starr,,,,District Council of Franklin Harbour,http://www.franklinharbour.sa.gov.au,district_council_of_franklin_harbour/robert_starr,,,,http://www.franklinharbour.sa.gov.au/page.aspx?c=1771,,,2014-11-19T06:02:07.613Z
Shaun Hornhardt,,,,District Council of Franklin Harbour,http://www.franklinharbour.sa.gov.au,district_council_of_franklin_harbour/shaun_hornhardt,shornhardt@bigpond.com,,,http://www.franklinharbour.sa.gov.au/page.aspx?c=1772,,,2014-11-19T06:02:09.712Z
Michael Williams,,,,District Council of Franklin Harbour,http://www.franklinharbour.sa.gov.au,district_council_of_franklin_harbour/michael_williams,,,,http://www.franklinharbour.sa.gov.au/page.aspx?c=229,,,2014-11-19T06:02:11.876Z
Daven Wagner,,,,District Council of Franklin Harbour,http://www.franklinharbour.sa.gov.au,district_council_of_franklin_harbour/daven_wagner,landmarkcowell@bigpond.com,,,http://www.franklinharbour.sa.gov.au/page.aspx?c=233,,,2014-11-19T06:02:14.098Z
